ã‚¿ã‚¤ãƒˆãƒ«,URL,ãƒãƒ£ãƒ³ãƒãƒ«å,ãƒãƒ£ãƒ³ãƒãƒ«URL,å†ç”Ÿæ™‚é–“,æŠ•ç¨¿æ—¥
ã‚¢ãƒ³ãƒ‘ãƒ³ãƒãƒ³ã¨ãƒ¡ãƒ«ã¡ã‚ƒã‚“ã€è¶…ãƒªã‚¢ãƒ«èµ¤ã¡ã‚ƒã‚“ã®ãŠä¸–è©±ã”ã£ã“â˜…ã€‘ã‚¹ãƒ©ã‚¤ãƒ æ–™ç†ã‚’ã‚­ãƒƒãƒãƒ³ã§ä½œã‚‹â™ªã‚¯ã‚¤ã‚ºã§ã‚µãƒ—ãƒ©ã‚¤ã‚ºãƒˆã‚¤é–‹å°ï¼ä¿è‚²åœ’ã®1æ—¥ãƒ«ãƒ¼ãƒ†ã‚£ãƒ³Miniature Baby Doll,https://www.youtube.com/watch?v=diHn8TcX-Hs,MammyãŸã¾ã”,https://www.youtube.com/channel/UC1l4SD4Ira5wjwmCGfMnCZQ,0:10:03,2020-02-15T09:00:06Z
å…ƒéŠ€ã ã“åº—å“¡ãŒãŸã“ç„¼ãã‚’ä½œã£ã¦é£Ÿã¹ã‚‹ã€æ–™ç†vlogã€‘takoyaki.,https://www.youtube.com/watch?v=KrCW7jv5qw4,ã‹ã£ã¤ãƒ¼,https://www.youtube.com/channel/UC_MTz4eFIPt2ihuqFk8tMqQ,0:10:01,2019-12-28T10:00:02Z
ä»£ç”¨é£Ÿå“ã ã‘ã§æ–™ç†ä½œã£ã¦ã‚‚å…ƒã®æ–™ç†ã¨å¤‰ã‚ã‚‰ãªã„ã‚“ã˜ã‚ƒã­ï¼ï¼Ÿ,https://www.youtube.com/watch?v=KMTabv8VrbI,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:10:07,2019-07-11T14:10:46Z
ã€è¦‹ãŸç›®ã¯ã€‡ã€‡!!ã€‘ç¬¬ä¸€å›ï¼ãƒ•ã‚§ã‚¤ã‚¯æ–™ç†é¸æ‰‹æ¨©ï¼ï¼ï¼ï¼ï¼,https://www.youtube.com/watch?v=ne4zC2YGTpw,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:12:30,2020-01-21T12:00:12Z
ã‚­ãƒƒãƒãƒ³ã§ãŠæ–™ç†ã”ã£ã“ï¼ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ãƒŸãƒ‹ãƒ¼ãƒã‚¦ã‚¹ãªã‚Šãã‚ŠãŠå°æ‰€ãŠã¾ã¾ã”ã¨ - ã¯ã­ã¾ã‚Šãƒãƒ£ãƒ³ãƒãƒ«,https://www.youtube.com/watch?v=OCa94ez_PII,ã¯ã­ã¾ã‚Šãƒãƒ£ãƒ³ãƒãƒ«Hane & Mari's World,https://www.youtube.com/channel/UCPzqjzrvmSA9dVydRdAX6Xg,0:10:41,2019-08-22T08:00:03Z
ãŠè‚‰ã‚’ä¸€åˆ‡ä½¿ã‚ãšã«ï½¢è‚‰æ–™ç†ï½£å¯¾æ±ºï¼,https://www.youtube.com/watch?v=vl0puIt8GkA,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:13:20,2019-09-12T10:00:11Z
ã€æ–™ç†é«˜æ ¡ç”ŸLove Cuisineã€‘æ°æŸ”CPå…¨åŠ‡ç²¾è¯ï¼ç”œè‚‰éº»æ­»äº† (æåœ‹æ¯… æ—äºˆæ™),https://www.youtube.com/watch?v=A_j_0WcN2aw,NewShowBizå®Œå…¨å¨›æ¨‚,https://www.youtube.com/channel/UCX9VHpN62jkqCCntHxymPOA,1:56:02,2019-03-25T21:40:23Z
ã€æ–™ç†éŸ³ç—´ã€‘ãƒ ãƒ‹ã‚¨ãƒ«ã¨ã‚«ãƒ«ãƒ‘ãƒƒãƒãƒ§ä½œã‚Šæ–¹ã‚ã‹ã‚‰ã‚“ã‘ã©ä½•ã‚‚ã¿ãšã«ä½œã£ãŸã‚‰å¥‡è·¡ãŒèµ·ããŸï¼ï¼Ÿ,https://www.youtube.com/watch?v=EvuyP6o0xoU,Fischer's-ãƒ•ã‚£ãƒƒã‚·ãƒ£ãƒ¼ã‚º-,https://www.youtube.com/channel/UCibEhpu5HP45-w7Bq1ZIulw,0:12:54,2020-02-23T12:53:31Z
ã€ãƒ’ã‚«ã‚­ãƒ³ VS ã‚»ã‚¤ã‚­ãƒ³ã€‘å…„å¼Ÿã§ãƒ‘ãƒ³æ–™ç†ãƒãƒˆãƒ«ï¼ï¼ï¼ˆå¯©æŸ»å“¡ï¼šãƒãƒ³ã¡ã‚ƒã‚“ &amp; ãƒãƒã‚­ãƒ³ï¼‰,https://www.youtube.com/watch?v=fx6I17o_MjU,SeikinTV,https://www.youtube.com/channel/UCg4nOl7_gtStrLwF0_xoV0A,0:15:13,2019-09-20T08:00:09Z
ã€ãƒ¢ãƒ‹ã‚¿ãƒªãƒ³ã‚°ã€‘æ‰‹ä½œã‚Šæ–™ç†ã¨è¨€ã£ã¦ã‚³ãƒ³ãƒ“ãƒ‹ã®å•†å“ã‚’å‡ºã—ãŸã‚‰æ°—ä»˜ãã®ã‹ï¼Ÿ,https://www.youtube.com/watch?v=BaQOTcWSky8,ãƒ´ã‚¡ãƒ³ã‚†ã‚“ãƒãƒ£ãƒ³ãƒãƒ«ã€VAMYUNã€‘,https://www.youtube.com/channel/UCftut9Z6S48igRNSQRDpCCg,0:11:34,2019-06-07T13:27:05Z
ã€ã‚³ã‚¹ãƒˆã‚³çˆ†è²·ã„ã€‘ãƒ¨ãƒ¡ã‚µãƒƒã‚¯ã®æ–™ç†ã®è…•å‰â€¦è¦šé†’ï¼ï¼,https://www.youtube.com/watch?v=UkunUsDBtJY,ã‚«ã‚¸ã‚µãƒƒã‚¯ KAJISAC,https://www.youtube.com/channel/UC642pLj4GXSj-0Ybdx3ytmA,0:27:51,2019-08-10T09:00:03Z
26ã®ã¡ã‚‡ã£ã¨å¤‰ã‚ã£ãŸãŠæ–™ç†æ³•,https://www.youtube.com/watch?v=xve6M8NZyc8,ï¼•åˆ†ã§ã§ãã‚‹ DIY,https://www.youtube.com/channel/UCJsxAriYBUnKZVdMXZnGDoA,0:13:02,2018-11-03T05:00:03Z
çµ¶å¯¾ã«ãŠåº—ã§ã¯é£Ÿã¹ã‚‰ã‚Œãªã„è´…æ²¢é¯›æ–™ç†ï¼ï¼,https://www.youtube.com/watch?v=wLTaaBb562Q,é‡£ã‚Šã‚ˆã‹ã§ã—ã‚‡ã†ã€‚,https://www.youtube.com/channel/UC4QadOSsJu54Qs8z99shRiQ,0:16:06,2017-04-23T11:00:03Z
ç”Ÿã®ãƒ¯ã‚¿ãƒªã‚¬ãƒ‹ã‚’ç†Ÿæˆã•ã›ã¦ã€æ¿€è¾›ã«ã™ã‚‹æ–™ç†ã€ãƒ¤ãƒ³ãƒ‹ãƒ§ãƒ ã‚±ã‚¸ãƒ£ãƒ³ã€ã‚’è‡ªå®¶è£½ã—ã¦ã¿ãŸã‚‰ã€ã¨ã‚“ã§ã‚‚ãªã„å‚‘ä½œãŒã§ããŸï¼,https://www.youtube.com/watch?v=aQ3B68VVfwU,ãã¾ãã‚Œã‚¯ãƒƒã‚¯Kimagure Cook,https://www.youtube.com/channel/UCaak9sggUeIBPOd8iK_BXcQ,0:13:15,2019-09-04T07:56:16Z
ã€è¶…ç°¡å˜ã€‘ã‚·ãƒ£ãƒªãµã‚ã‚«ãƒ«ãƒ’ã‚šã‚¹ã‹ãæ°·ä½œã£ã¦ã¿ãŸï¼ã€æ–™ç†å‹•ç”»ã€‘ã€ãƒ’ã‚«ã‚­ãƒ³ ã‚¯ãƒƒã‚­ãƒ³ã‚¯ã‚™ã€‘,https://www.youtube.com/watch?v=YXFjvoU2APA,HikakinTV,https://www.youtube.com/channel/UCZf__ehlCEBPop-_sldpBUQ,0:10:17,2019-09-04T07:23:58Z
ã‚¢ãƒ³ãƒ‘ãƒ³ãƒãƒ³ã¨ã ã ã‚“ã ã‚“ã®ãƒãƒ§ã‚³ã‚¨ãƒƒã‚°æ–™ç†â˜…ã±ã£ãã‚“ã‚³ãƒ­ãƒ­ãƒ³ã ã„ã ã£ã—ã‚…ã¤ï¼ã‚­ãƒƒãƒãƒ³ã®ãŠã‚‚ã¡ã‚ƒã§ã‚³ã‚­ãƒ³ã¡ã‚ƒã‚“ã‚„ã¿ã‹ã‚“ã¡ã‚ƒã‚“ã¨ã‚¯ãƒƒã‚­ãƒ³ã‚°â™ªãŸã¾ã”Mammy,https://www.youtube.com/watch?v=ElXkZsFZ_-c,MammyãŸã¾ã”,https://www.youtube.com/channel/UC1l4SD4Ira5wjwmCGfMnCZQ,0:10:01,2019-10-21T07:42:08Z
ã€ï¼‘å††ç‰ã‚µã‚¤ã‚ºã€‘å°äººã‚’å–œã°ã›ã‚ï¼ï¼å°ã•ã„æ–™ç†å¯¾æ±ºï¼ï¼ï¼,https://www.youtube.com/watch?v=UGu5da20X5c,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:17:41,2020-05-07T12:00:12Z
ã‚¢ãƒ³ãƒ‘ãƒ³ãƒãƒ³ã¨ã ã ã‚“ã ã‚“ã®ãƒãƒ§ã‚³ã‚¨ãƒƒã‚°æ–™ç†â˜…ã±ã£ãã‚“ã‚³ãƒ­ãƒ­ãƒ³ã ã„ã ã£ã—ã‚…ã¤ï¼ã‚­ãƒƒãƒãƒ³ã®ãŠã‚‚ã¡ã‚ƒã§ã‚³ã‚­ãƒ³ã¡ã‚ƒã‚“ã‚„ã¿ã‹ã‚“ã¡ã‚ƒã‚“ã¨ã‚¯ãƒƒã‚­ãƒ³ã‚°â™ªãŸã¾ã”Mammy,https://www.youtube.com/watch?v=ElXkZsFZ_-c,MammyãŸã¾ã”,https://www.youtube.com/channel/UC1l4SD4Ira5wjwmCGfMnCZQ,0:10:01,2019-10-21T07:42:08Z
ã€ï¼‘å††ç‰ã‚µã‚¤ã‚ºã€‘å°äººã‚’å–œã°ã›ã‚ï¼ï¼å°ã•ã„æ–™ç†å¯¾æ±ºï¼ï¼ï¼,https://www.youtube.com/watch?v=UGu5da20X5c,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:17:41,2020-05-07T12:00:12Z
ã€å¤§ç™ºè¦‹!?ã€‘ã‚¹ã‚¿ãƒŸãƒŠæ–™ç†ã£ã¦ãƒã‚«ã˜ã‚ƒã­ï¼ï¼Ÿæ„å‘³ãŒã‚ã‚‹ã®ã‹æ¤œè¨¼ã—ãŸã‚‰å‡„ã„ã“ã¨ã«ãƒ»ãƒ»ï¼ï¼,https://www.youtube.com/watch?v=LXQaCg1brAY,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:15:56,2020-05-15T12:00:11Z
ã€ã‚ã¤æ£®ï¼Ÿã€‘èª¿ç†å™¨å…·ã‚’DIYã—ã¦æ–™ç†ã‚’å®Œæˆã•ã›ã‚ˆã†ã¨ã—ãŸã‚‰åˆ¥ã«ä½™è£•ã§ã—ãŸï¼ï¼ï¼,https://www.youtube.com/watch?v=Hr3zxoxjmsk,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:14:57,2020-04-30T12:30:12Z
ã€æ—¥æœ¬ä¸€é«˜ã„æ–™ç†æ•™å®¤ã€‘æœˆè¬ã‚’æ‰•ã‚ãªã„ç”Ÿå¾’ã«å…ˆç”Ÿãƒ–ãƒã‚®ãƒ¬,https://www.youtube.com/watch?v=s0c-URjF_eI,MANARUTAIãƒãƒŠãƒ«éšŠ,https://www.youtube.com/channel/UC4gtGRAiS5msZfhEhdZO6hw,0:08:26,2020-02-10T11:00:11Z
ã€å¤§é£Ÿã„ã€‘è°·ã‚„ã‚“ã£ã¦ä½•è€…ï¼Ÿé£Ÿè²»ã¯ï¼Ÿæ–™ç†äººï¼Ÿåå…¥æºã£ã¦ã©ã“ï¼Ÿï½è³ªå•ã‚³ãƒ¼ãƒŠãƒ¼ï½,https://www.youtube.com/watch?v=BoXbWpXD1VU,/è°·ã‚„ã‚“è°·å´é·¹äºº,https://www.youtube.com/channel/UC1-4AnMxkLXLNL3-7UJ4KTQ,0:18:15,2017-10-14T06:20:50Z
ã€çªæ’ƒã€‘ã›ã„ã‚„å®…æŠ¼ã—ã‹ã‘ãŸã‚‰ä½•ã®æ–™ç†ãµã‚‹ã¾ã£ã¦ãã‚Œã‚‹ã®ã‹ï¼Ÿã€éœœé™ã‚Šæ˜æ˜Ÿã€‘,https://www.youtube.com/watch?v=2cHoJwVYj6I,ã—ã‚‚ãµã‚Šãƒãƒ¥ãƒ¼ãƒ–,https://www.youtube.com/channel/UCpGpA7mSYmNJjLiJxKso5QA,0:16:30,2020-02-03T09:00:05Z
ã€ç°¡å˜ã€‘ãƒ³ãƒ€ãƒ›ã‚¯ãƒƒã‚­ãƒ³ã‚°ï¼ãŠã«ãã‚Šä¸¸ã”ã¨ä½¿ã£ãŸæ–™ç†ã£ã¦ä½•ï¼ï¼Ÿã€ãŠã„ã—ã„ã€‘,https://www.youtube.com/watch?v=h1bN-UVo2kQ,Fischer's-ã‚»ã‚«ãƒ³ãƒ€ãƒª-,https://www.youtube.com/channel/UCs4KWxdP-lRc-dgLXE5i8Wg,0:06:51,2019-04-22T12:24:56Z
æ™®æ®µæ¨ã¦ã‚‹ã¨ã“ã‚ã ã‘ã§æ–™ç†ã—ãŸã‚‰ä¸»å©¦å¤§æ­“å–œã®å¤§ç™ºè¦‹ãŒï¼ï¼ï¼,https://www.youtube.com/watch?v=Ik9nkDyZw0E,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:14:56,2020-04-25T12:49:08Z
ã€ç‹ æ„›æ¼”ã€‘æ¿€é¬¥ï¼å·¨ç„¡éœ¸æ–™ç†ä¸‰å›åˆã€è·¯è·¯ç”Ÿæ¶¯ç¢°ä¸Šæœ€å¤§é›£é—œã€ft.è·¯è·¯,https://www.youtube.com/watch?v=JHklFXQ7OgU,ç‹ æ„›æ¼”,https://www.youtube.com/channel/UCnfPDcASesYjcO5u-ELnb-Q,0:10:04,2019-04-18T10:30:00Z
æ™®æ®µæ¨ã¦ã‚‹ã¨ã“ã‚ã ã‘ã§æ–™ç†ã—ãŸã‚‰ä¸»å©¦å¤§æ­“å–œã®å¤§ç™ºè¦‹ãŒï¼ï¼ï¼,https://www.youtube.com/watch?v=Ik9nkDyZw0E,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:14:56,2020-04-25T12:49:08Z
ã€ç‹ æ„›æ¼”ã€‘æ¿€é¬¥ï¼å·¨ç„¡éœ¸æ–™ç†ä¸‰å›åˆã€è·¯è·¯ç”Ÿæ¶¯ç¢°ä¸Šæœ€å¤§é›£é—œã€ft.è·¯è·¯,https://www.youtube.com/watch?v=JHklFXQ7OgU,ç‹ æ„›æ¼”,https://www.youtube.com/channel/UCnfPDcASesYjcO5u-ELnb-Q,0:10:04,2019-04-18T10:30:00Z
ã€å ¤ä¸‹VSè°·ã‚„ã‚“ã€‘ã‚¬ãƒãƒ³ã‚³æ–™ç†å¯¾æ±º,https://www.youtube.com/watch?v=YshSqTXX950,ã‚«ã‚¸ã‚µãƒƒã‚¯ KAJISAC,https://www.youtube.com/channel/UC642pLj4GXSj-0Ybdx3ytmA,0:49:37,2019-12-09T10:30:00Z
ã“ã®ææ–™ãªã‚‰ã“ã®æ–™ç†ã ã‚ã†ï¼ãŠæ–™ç†ç¥çµŒè¡°å¼±ï¼,https://www.youtube.com/watch?v=I0LsTHXBrmc,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,0:23:54,2020-06-20T12:00:12Z
è±¬è‚‰æ–™ç†-æ»·è±¬è…³,https://www.youtube.com/watch?v=-NxDU-kXcmQ,åª½åª½é–‹å¿ƒå»šæˆ¿,https://www.youtube.com/channel/UCfLYzwTJJaln6lupqilfiWA,0:12:31,2015-05-03T13:43:18Z
æ–™ç†ãŒå¤§å¥½ãã«ãªã£ã¡ã‚ƒã†å°æ‰€ã§ã®ãƒãƒƒã‚¯33é¸,https://www.youtube.com/watch?v=EKGe3U-DRlY,ï¼•åˆ†ã§ã§ãã‚‹ DIY,https://www.youtube.com/channel/UCJsxAriYBUnKZVdMXZnGDoA,0:15:17,2019-11-01T05:00:01Z
ã€æ–°ä¼ç”»ã€‘å ¤ä¸‹VSãƒ¨ãƒ¡ã‚µãƒƒã‚¯ ã‚¬ãƒãƒ³ã‚³æ–™ç†å¯¾æ±ºï¼,https://www.youtube.com/watch?v=Fdrc78vW_vI,ã‚«ã‚¸ã‚µãƒƒã‚¯ KAJISAC,https://www.youtube.com/channel/UC642pLj4GXSj-0Ybdx3ytmA,0:37:39,2019-08-03T09:00:04Z
ã‚¢ãƒ³ãƒ‘ãƒ³ãƒãƒ³å·ã®ãŠå¼å½“ãŠã‚‚ã¡ã‚ƒã§ãƒ¡ãƒ«ã¡ã‚ƒã‚“ã¨ãŠæ–™ç†ãƒˆãƒ³ãƒˆãƒ³â¤ï¸ã‚­ãƒƒãƒãƒ³ã§ãƒã‚¤ã‚­ãƒ³ãƒãƒ³ã‚‚ãŠå­æ§˜ãƒ©ãƒ³ãƒã‚’ãƒªã‚¢ãƒ«ãŠã¾ã¾ã”ã¨ã‚·ãƒ§ãƒ¼â˜…ãŸã¾ã”Mammy,https://www.youtube.com/watch?v=QjzZhDCmYmE,MammyãŸã¾ã”,https://www.youtube.com/channel/UC1l4SD4Ira5wjwmCGfMnCZQ,0:06:54,2020-01-11T07:56:45Z
ã©ã†ã—ã¦ï¼Ÿæ–™ç†ãŒåŠåˆ†ç„¡ã„ï¼ï¼ã²ã¾ã‚ã‚Šãƒ¬ã‚¹ãƒˆãƒ©ãƒ³ã§äº‹ä»¶ç™ºç”Ÿï¼Ÿï¼Ÿå¯¸åŠ‡ãƒ»ã”ã£ã“éŠã³himawari-CH,https://www.youtube.com/watch?v=BbM5PuZ8j3I,HIMAWARIã¡ã‚ƒã‚“ã­ã‚‹,https://www.youtube.com/channel/UCJ98lzh2QJGp37QgWPUcwrQ,0:18:05,2020-04-25T08:00:04Z
ã€èŒãˆæ–­ã€‘åŠç†ŸãŸã¾ã”ã‚µãƒ³ãƒ‰ã‚¤ãƒƒãƒ ã€œã‚ã‚“ã±ãã‚µãƒ³ãƒ‰ã®ãƒã‚¤ãƒ³ãƒˆï¼ã€œ ã€æ²¼ã‚µãƒ³ã€‘ã€æ–™ç†ãƒ¬ã‚·ãƒ”ã¯Party KitchenğŸ‰ã€‘,https://www.youtube.com/watch?v=nCznthfPH9w,Party Kitchen - ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã‚­ãƒƒãƒãƒ³,https://www.youtube.com/channel/UCmpuIDDF9WL_w-MXYyZRzFg,0:15:33,2019-12-10T11:00:11Z
ã©ã†ã—ã¦ï¼Ÿæ–™ç†ãŒåŠåˆ†ç„¡ã„ï¼ï¼ã²ã¾ã‚ã‚Šãƒ¬ã‚¹ãƒˆãƒ©ãƒ³ã§äº‹ä»¶ç™ºç”Ÿï¼Ÿï¼Ÿå¯¸åŠ‡ãƒ»ã”ã£ã“éŠã³himawari-CH,https://www.youtube.com/watch?v=BbM5PuZ8j3I,HIMAWARIã¡ã‚ƒã‚“ã­ã‚‹,https://www.youtube.com/channel/UCJ98lzh2QJGp37QgWPUcwrQ,0:18:05,2020-04-25T08:00:04Z
ã€èŒãˆæ–­ã€‘åŠç†ŸãŸã¾ã”ã‚µãƒ³ãƒ‰ã‚¤ãƒƒãƒ ã€œã‚ã‚“ã±ãã‚µãƒ³ãƒ‰ã®ãƒã‚¤ãƒ³ãƒˆï¼ã€œ ã€æ²¼ã‚µãƒ³ã€‘ã€æ–™ç†ãƒ¬ã‚·ãƒ”ã¯Party KitchenğŸ‰ã€‘,https://www.youtube.com/watch?v=nCznthfPH9w,Party Kitchen - ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã‚­ãƒƒãƒãƒ³,https://www.youtube.com/channel/UCmpuIDDF9WL_w-MXYyZRzFg,0:15:33,2019-12-10T11:00:11Z
ã€ä½œã‚Šç½®ãã€‘ä¸€äººæš®ã‚‰ã—ãƒ»ç°¡å˜ä½œã‚Šç½®ãï¼—å“ / Meal Prepã€ASMRãƒ»æ–™ç†éŸ³ãƒ»Vlogã€‘(SUB),https://www.youtube.com/watch?v=J0PKkothYWY,Tina's Life,https://www.youtube.com/channel/UCdRDRX48z2TL19IEG9N0UQg,0:10:24,2019-09-18T11:05:31Z
ä¾¿åˆ©ã§æ¥½ã—ã„æ–™ç†è¡“ï¼123Go!ãŒè´ˆã‚‹ãŠæ–™ç†ãƒãƒƒã‚¯ï¼,https://www.youtube.com/watch?v=pP9C0dJ4f0M,123 GO! Japanese,https://www.youtube.com/channel/UCHOcD9LRgzzs4IMr-Otvbyg,0:10:01,2020-03-13T11:45:01Z
mini food: tiny edible pancake æœ¬å½“ã«é£Ÿã¹ã‚‰ã‚Œã‚‹ãƒŸãƒ‹ãƒãƒ¥ã‚¢æ–™ç†/ãƒ‘ãƒ³ã‚±ãƒ¼ã‚­ #13 | Yuka&#39;s tiny kitchen,https://www.youtube.com/watch?v=ecvkir4VLMg,Yuka's tiny kitchen,https://www.youtube.com/channel/UCFiQ6MAuFd-YvAWCp5n4ewg,0:04:56,2018-11-16T09:33:31Z
ã€ãƒ¢ãƒ‹ã‚¿ãƒªãƒ³ã‚°ã€‘æ¯è¦ªãŒä½œã£ã¦ãã‚ŒãŸæ–™ç†ã‚’æ¨ã¦ã¦ã—ã¾ã„å–§å˜©å‹ƒç™º,https://www.youtube.com/watch?v=VoJ497Szc70,MANARUTAIãƒãƒŠãƒ«éšŠ,https://www.youtube.com/channel/UC4gtGRAiS5msZfhEhdZO6hw,0:05:26,2020-04-26T11:37:02Z
4ç¨®æ™‚é«¦çš„è›‹æ–™ç†,https://www.youtube.com/watch?v=fcQHg0vwrVo,æœ‰å£ç¦,https://www.youtube.com/channel/UC7laRQIkWpClL204EL0UF3A,0:05:14,2019-07-25T10:00:05Z
æ–™ç†ç ”ç©¶å®¶ãŒæœ¬æ°—ã§ä½œã‚‹ã€Œè‡³é«˜ã®ç‚’é£¯ã€,https://www.youtube.com/watch?v=EmCPHumbMvo,æ–™ç†ç ”ç©¶å®¶ãƒªãƒ¥ã‚¦ã‚¸ã®ãƒã‚ºãƒ¬ã‚·ãƒ”,https://www.youtube.com/channel/UCW01sMEVYQdhcvkrhbxdBpw,0:13:30,2020-02-19T13:00:03Z
æ–™ç†ç ”ç©¶å®¶ãŒè¾¿ã‚Šç€ã„ãŸæœ€é«˜ã®ä¸€çš¿ã€è‡³é«˜ã®ãƒšãƒšãƒ­ãƒ³ãƒãƒ¼ãƒã€‘,https://www.youtube.com/watch?v=Jx-tqntWPCM,æ–™ç†ç ”ç©¶å®¶ãƒªãƒ¥ã‚¦ã‚¸ã®ãƒã‚ºãƒ¬ã‚·ãƒ”,https://www.youtube.com/channel/UCW01sMEVYQdhcvkrhbxdBpw,0:10:17,2020-05-01T11:58:12Z
ã€èŒ„å­ã€‘ã€€å®‰ãã¦ç°¡å˜ï¼ã”é£¯ã«åˆã†èŒ„å­æ–™ç†ã‚’3å“ä½œã‚‹ï¼ã€€ã€ãƒªã‚¯ã‚¨ã‚¹ãƒˆã€‘ä¸€äººæš®ã‚‰ã—ã‚’å¿œæ´ã—ã¾ã™ï¼,https://www.youtube.com/watch?v=-j0r6r7UCLs,ã”ã¯ã‚“ã¯å¤§ç››ã‚Šã§ã‚ˆã‚ã™ï¼,https://www.youtube.com/channel/UCFat2Ihn5mA2ZvFuroyOGwg,0:15:16,2016-10-02T21:58:18Z
ã€ã©ã£ã¡ãŒç¾å‘³ã„?ã€‘è¶…å¤§ãã„ã‚­ãƒƒãƒãƒ³vsè¶…å°ã•ã„ã‚­ãƒƒãƒãƒ³!!æ–™ç†å¯¾æ±ºï¼ï¼,https://www.youtube.com/watch?v=H9maK6iPqFc,ãã‚‡ã‚“ãã¾,https://www.youtube.com/channel/UCFKSFhVMtIu7akVuxPtXtQw,0:12:13,2019-08-17T11:23:06Z
ã€Syamu_Gameã€‘æ–™ç†ç³»ãƒ»æ—©é£Ÿã„ç³»ã¾ã¨ã‚ã€å®‰çœ ç”¨ç„¡è·ã€‘,https://www.youtube.com/watch?v=sxb0ngHWfpA,xhryohx,https://www.youtube.com/channel/UCimLggXKvca_xBKtpwBD7sw,3:20:33,2018-10-21T23:00:03Z
ã€æ–™ç†ã€‘ã‚‚ã¦ãªã—MAXã›ã„ã‚„ãƒ©ãƒ¼ãƒ¡ãƒ³ã¯ã†ã¾ã„ã®ã‹?ã€éœœé™ã‚Šæ˜æ˜Ÿã€‘3/30,https://www.youtube.com/watch?v=iTS4OuxJqQQ,ã—ã‚‚ãµã‚Šãƒãƒ¥ãƒ¼ãƒ–,https://www.youtube.com/channel/UCpGpA7mSYmNJjLiJxKso5QA,0:07:52,2019-12-03T09:00:08Z
